policy_id,contract_id,loss_date,loss_amount,attachment_point,limit,exposure
P3865,C001,2024-05-17,14188.09,100000,500000,0.93
P3866,C002,2023-08-12,38823.93,200000,1000000,0.81
P3867,C002,2024-04-18,28160.04,200000,1000000,0.96
P3868,C002,2023-06-27,27915.79,200000,1000000,0.87
P3869,C001,2023-04-13,17599.0,100000,500000,1.0
P3870,C001,2023-11-04,12894.01,100000,500000,0.94
P3871,C001,2023-10-29,29545.05,100000,500000,0.97
P3872,C001,2024-08-10,28373.75,100000,500000,0.9
P3873,C002,2024-07-19,20924.08,200000,1000000,1.19
P3874,C002,2023-01-02,9414.56,200000,1000000,0.9
P3875,C002,2024-06-11,13413.15,200000,1000000,0.81
P3876,C002,2023-07-28,24905.18,200000,1000000,0.95
P3877,C001,2024-12-21,26887.65,100000,500000,0.92
P3878,C001,2024-02-23,35067.07,100000,500000,0.94
P3879,C002,2024-08-31,23729.23,200000,1000000,1.06
P3880,C002,2023-11-12,22853.77,200000,1000000,1.02
P3881,C002,2024-09-11,17361.42,200000,1000000,0.81
P3882,C001,2023-08-23,25162.21,100000,500000,1.11
P3883,C002,2023-11-07,28552.15,200000,1000000,0.91
P3884,C002,2023-04-18,17874.21,200000,1000000,0.87
P3885,C002,2023-02-25,17251.41,200000,1000000,0.81
P3886,C001,2024-02-09,18168.53,100000,500000,1.12
P3887,C001,2024-07-15,17666.96,100000,500000,1.08
P3888,C001,2024-01-09,39443.45,100000,500000,1.11
P3889,C002,2023-02-21,17931.85,200000,1000000,0.91
P3890,C002,2023-01-11,14091.45,200000,1000000,1.03
P3891,C001,2024-04-25,25967.04,100000,500000,1.19
P3892,C002,2023-12-15,18539.88,200000,1000000,1.06
P3893,C002,2023-07-12,15620.3,200000,1000000,1.13
P3894,C001,2023-10-05,28852.04,100000,500000,1.19
P3895,C002,2024-01-10,22062.56,200000,1000000,0.94
P3896,C001,2023-06-12,13928.96,100000,500000,0.99
P3897,C002,2024-11-19,26072.27,200000,1000000,1.15
P3898,C002,2023-08-31,24761.66,200000,1000000,1.19
P3899,C002,2024-10-18,29924.64,200000,1000000,0.83
P3900,C002,2023-02-20,28189.44,200000,1000000,1.07
P3901,C001,2023-07-09,21553.9,100000,500000,0.9
P3902,C001,2024-07-07,16360.77,100000,500000,1.02
P3903,C002,2023-05-27,27941.58,200000,1000000,1.05
P3904,C002,2024-02-06,10925.02,200000,1000000,0.92
P3905,C001,2023-11-24,24670.53,100000,500000,1.2
P3906,C001,2023-03-31,147466.3,100000,500000,0.83
P3907,C002,2024-03-29,15442.71,200000,1000000,1.17
P3908,C002,2024-12-21,40805.26,200000,1000000,1.16
P3909,C001,2023-03-23,18981.36,100000,500000,0.97
P3910,C002,2023-03-02,418736.45,200000,1000000,1.01
P3911,C001,2024-11-10,27331.77,100000,500000,0.88
P3912,C001,2024-03-20,22495.67,100000,500000,1.06
P3913,C001,2024-01-12,17081.73,100000,500000,1.18
P3914,C001,2024-05-08,34182.32,100000,500000,1.11
P3915,C002,2024-05-26,13660.36,200000,1000000,0.81
P3916,C001,2024-03-12,15702.76,100000,500000,0.93
P3917,C002,2024-05-29,17320.29,200000,1000000,1.15
P3918,C001,2023-09-15,25257.06,100000,500000,1.01
P3919,C001,2023-11-09,22772.76,100000,500000,0.99
P3920,C002,2024-06-18,13085.76,200000,1000000,1.17
P3921,C002,2023-01-17,35443.8,200000,1000000,1.0
P3922,C002,2023-01-12,29342.18,200000,1000000,1.14
P3923,C002,2023-08-04,22588.65,200000,1000000,1.07
P3924,C002,2023-05-21,109685.97,200000,1000000,0.86
P3925,C002,2023-04-18,21157.22,200000,1000000,1.08
P3926,C002,2024-04-07,19732.13,200000,1000000,1.16
P3927,C001,2024-03-09,16459.83,100000,500000,1.05
P3928,C002,2024-05-10,27820.78,200000,1000000,1.0
P3929,C001,2023-10-02,24104.75,100000,500000,1.11
P3930,C002,2023-06-09,11260.68,200000,1000000,1.09
P3931,C001,2023-05-13,23019.64,100000,500000,0.96
P3932,C002,2023-12-17,30980.64,200000,1000000,1.09
P3933,C002,2023-04-27,16370.79,200000,1000000,1.08
P3934,C001,2023-05-28,19454.95,100000,500000,1.05
P3935,C001,2024-06-09,228005.3,100000,500000,1.06
P3936,C001,2024-05-29,34714.2,100000,500000,1.11
P3937,C001,2023-10-07,16675.33,100000,500000,0.98
P3938,C002,2024-10-19,179225.38,200000,1000000,0.82
P3939,C002,2023-08-10,26355.86,200000,1000000,1.14
P3940,C001,2024-12-02,19178.26,100000,500000,1.15
P3941,C001,2024-09-15,26412.82,100000,500000,1.0
P3942,C001,2024-06-28,19410.7,100000,500000,0.87
P3943,C002,2024-10-23,20290.54,200000,1000000,1.08
P3944,C001,2023-01-18,24017.38,100000,500000,0.9
P3945,C001,2024-07-22,22286.34,100000,500000,1.05
P3946,C001,2023-08-29,23656.41,100000,500000,0.81
P3947,C001,2023-03-08,17592.83,100000,500000,1.04
P3948,C002,2024-01-19,17817.34,200000,1000000,1.17
P3949,C001,2023-02-08,23362.17,100000,500000,1.08
P3950,C002,2023-10-20,22609.91,200000,1000000,0.98
P3951,C001,2023-06-14,21127.4,100000,500000,0.84
P3952,C002,2024-12-16,15957.55,200000,1000000,0.88
P3953,C001,2024-04-19,17432.09,100000,500000,0.86
P3954,C001,2023-03-24,14755.39,100000,500000,0.8
P3955,C002,2024-06-02,29578.74,200000,1000000,0.86
P3956,C001,2024-11-03,16507.62,100000,500000,1.2
P3957,C002,2024-11-08,20341.31,200000,1000000,1.14
P3958,C001,2023-07-31,24056.31,100000,500000,0.86
P3959,C001,2023-06-02,25796.02,100000,500000,1.15
P3960,C002,2024-08-26,30665.84,200000,1000000,1.15
P3961,C002,2023-11-22,21813.51,200000,1000000,0.9
P3962,C002,2024-02-20,26096.78,200000,1000000,1.18
P3963,C002,2024-12-04,14702.73,200000,1000000,0.85
P3964,C002,2024-12-29,166106.74,200000,1000000,1.15
P3965,C002,2024-12-24,19092.37,200000,1000000,0.86
P3966,C002,2023-09-23,41189.0,200000,1000000,1.18
P3967,C001,2024-03-31,37809.01,100000,500000,0.88
P3968,C002,2023-07-26,34026.98,200000,1000000,0.9
P3969,C001,2024-02-18,13026.13,100000,500000,1.11
P3970,C001,2023-01-11,18647.15,100000,500000,0.84
P3971,C002,2023-03-01,25578.16,200000,1000000,1.17
P3972,C002,2023-10-16,27155.7,200000,1000000,1.05
P3973,C001,2023-02-22,21472.11,100000,500000,1.06
P3974,C001,2023-05-04,14770.13,100000,500000,0.98
P3975,C002,2023-07-31,19883.2,200000,1000000,1.07
P3976,C002,2024-05-05,21609.21,200000,1000000,0.82
P3977,C001,2023-02-15,20015.88,100000,500000,1.1
P3978,C002,2024-05-31,16740.8,200000,1000000,0.97
P3979,C001,2023-06-30,27499.63,100000,500000,0.85
P3980,C002,2024-04-28,34391.51,200000,1000000,1.13
P3981,C002,2023-09-23,21755.15,200000,1000000,1.18
P3982,C001,2023-04-05,34768.16,100000,500000,0.9
P3983,C001,2024-01-28,14706.2,100000,500000,1.02
P3984,C002,2024-06-01,216993.12,200000,1000000,0.94
P3985,C001,2023-01-25,64450.01,100000,500000,0.81
P3986,C001,2024-03-11,37335.56,100000,500000,0.84
P3987,C001,2023-02-12,25816.34,100000,500000,0.99
P3988,C001,2023-10-19,20157.77,100000,500000,1.16
P3989,C001,2023-11-19,13717.31,100000,500000,1.11
P3990,C001,2023-12-13,29412.09,100000,500000,0.91
P3991,C002,2024-12-06,14299.27,200000,1000000,1.08
P3992,C001,2023-03-03,20717.32,100000,500000,1.16
P3993,C001,2024-08-22,13153.67,100000,500000,0.81
P3994,C001,2024-07-25,16644.62,100000,500000,1.13
P3995,C001,2023-09-26,13188.91,100000,500000,1.12
P3996,C001,2024-09-21,24763.22,100000,500000,1.18
P3997,C002,2023-12-26,19155.51,200000,1000000,1.17
P3998,C001,2024-02-26,21743.06,100000,500000,1.02
P3999,C001,2024-12-17,32413.14,100000,500000,1.2
P4000,C001,2024-04-21,62248.94,100000,500000,0.82
P4001,C002,2023-09-17,24142.74,200000,1000000,0.89
P4002,C002,2023-03-27,28820.25,200000,1000000,1.17
P4003,C002,2024-07-29,21954.69,200000,1000000,0.84
P4004,C002,2024-07-12,15198.43,200000,1000000,1.14
P4005,C001,2024-12-16,22928.12,100000,500000,0.96
P4006,C001,2023-01-07,12459.1,100000,500000,1.18
P4007,C002,2024-08-25,17387.51,200000,1000000,1.0
P4008,C001,2023-08-20,16965.74,100000,500000,1.12
P4009,C001,2024-09-10,26527.11,100000,500000,1.11
P4010,C001,2023-09-22,20444.24,100000,500000,1.08
P4011,C002,2023-12-01,25151.79,200000,1000000,0.84
P4012,C002,2023-02-11,16990.51,200000,1000000,0.95
P4013,C002,2024-03-04,21884.68,200000,1000000,1.17
P4014,C002,2023-09-14,19496.31,200000,1000000,0.87
P4015,C001,2023-09-26,18657.74,100000,500000,1.12
P4016,C002,2024-08-30,15218.89,200000,1000000,0.82
P4017,C001,2024-06-30,15351.61,100000,500000,1.11
P4018,C001,2023-02-19,335062.27,100000,500000,0.96
P4019,C001,2024-10-11,25853.33,100000,500000,0.81
P4020,C001,2023-05-09,11011.01,100000,500000,1.11
P4021,C002,2024-01-11,24200.76,200000,1000000,0.87
P4022,C001,2023-06-15,18171.24,100000,500000,1.16
P4023,C002,2023-01-13,28660.75,200000,1000000,1.01
P4024,C002,2023-07-15,17352.16,200000,1000000,1.15
P4025,C001,2023-08-01,21856.39,100000,500000,0.94
P4026,C002,2023-01-04,20795.92,200000,1000000,1.14
P4027,C002,2023-04-02,22955.84,200000,1000000,0.83
P4028,C001,2024-04-27,19294.72,100000,500000,0.88
P4029,C002,2023-09-22,33264.32,200000,1000000,0.98
P4030,C002,2024-10-20,20245.61,200000,1000000,0.87
P4031,C001,2023-08-18,20720.71,100000,500000,1.04
P4032,C001,2024-06-06,17389.07,100000,500000,1.1
P4033,C001,2024-04-15,17888.16,100000,500000,1.04
P4034,C002,2024-05-02,18470.91,200000,1000000,0.99
P4035,C001,2024-09-27,16939.75,100000,500000,1.17
P4036,C002,2023-03-04,15082.11,200000,1000000,1.07
P4037,C002,2024-05-24,17350.64,200000,1000000,1.15
P4038,C002,2024-01-26,26925.95,200000,1000000,0.93
P4039,C002,2023-10-08,29098.7,200000,1000000,1.18
P4040,C001,2024-07-20,16354.06,100000,500000,0.98
P4041,C002,2024-03-29,34525.57,200000,1000000,0.91
P4042,C002,2024-07-25,285629.23,200000,1000000,0.99
P4043,C001,2023-04-20,29885.23,100000,500000,0.98
P4044,C002,2023-07-09,22871.97,200000,1000000,0.83
P4045,C002,2023-03-20,17757.53,200000,1000000,0.84
P4046,C002,2024-09-30,48892.37,200000,1000000,0.82
P4047,C001,2023-04-03,17270.88,100000,500000,0.9
P4048,C002,2023-06-12,24928.94,200000,1000000,1.17
P4049,C002,2023-03-26,18557.66,200000,1000000,1.11
P4050,C001,2023-09-10,31296.34,100000,500000,0.97
P4051,C001,2023-09-27,19624.99,100000,500000,1.17
P4052,C002,2024-06-22,18350.36,200000,1000000,0.95
P4053,C001,2024-08-29,11486.78,100000,500000,0.9
P4054,C001,2023-11-16,16537.39,100000,500000,1.19
P4055,C002,2024-07-21,18429.27,200000,1000000,0.92
P4056,C001,2024-02-29,9610.93,100000,500000,0.88
P4057,C002,2024-01-02,22470.24,200000,1000000,1.1
P4058,C001,2023-06-03,58878.02,100000,500000,1.14
P4059,C002,2024-12-23,21495.01,200000,1000000,1.12
P4060,C001,2024-03-29,28482.59,100000,500000,1.13
P4061,C002,2023-12-16,21651.78,200000,1000000,1.01
P4062,C001,2024-12-22,24055.72,100000,500000,1.12
P4063,C002,2023-08-20,16826.51,200000,1000000,0.97
P4064,C002,2024-11-20,241682.43,200000,1000000,1.18
P4065,C002,2023-10-21,110666.5,200000,1000000,1.13
P4066,C001,2023-07-20,19951.89,100000,500000,1.02
P4067,C002,2023-01-16,28641.35,200000,1000000,0.92
P4068,C002,2024-02-19,21269.54,200000,1000000,0.84
P4069,C001,2023-06-26,18050.58,100000,500000,1.1
P4070,C001,2023-06-23,382825.24,100000,500000,1.07
P4071,C002,2023-04-07,21400.96,200000,1000000,1.04
P4072,C002,2024-01-02,24587.82,200000,1000000,0.83
P4073,C002,2023-03-11,26884.88,200000,1000000,0.83
P4074,C001,2023-10-01,28367.97,100000,500000,0.82
P4075,C001,2024-05-27,24419.27,100000,500000,0.87
P4076,C002,2024-07-04,46806.33,200000,1000000,0.99
P4077,C002,2023-12-19,35789.88,200000,1000000,1.11
P4078,C001,2024-07-16,40055.25,100000,500000,0.98
P4079,C002,2024-03-27,15191.49,200000,1000000,0.88
P4080,C001,2024-09-08,33086.32,100000,500000,0.88
P4081,C001,2024-08-10,37492.46,100000,500000,0.93
P4082,C001,2024-03-29,229717.01,100000,500000,0.84
P4083,C002,2023-04-17,29381.05,200000,1000000,1.14
P4084,C002,2024-10-28,25560.57,200000,1000000,1.09
P4085,C001,2024-07-22,18038.16,100000,500000,1.04
P4086,C002,2024-10-29,18460.61,200000,1000000,0.84
P4087,C002,2023-03-02,20424.08,200000,1000000,0.93
P4088,C002,2023-12-15,20505.87,200000,1000000,0.81
P4089,C002,2023-01-02,17800.51,200000,1000000,1.02
P4090,C001,2024-11-29,23974.24,100000,500000,0.87
P4091,C002,2023-06-16,32212.61,200000,1000000,0.84
P4092,C001,2024-10-27,21120.09,100000,500000,1.11
P4093,C001,2023-07-18,15165.0,100000,500000,0.99
P4094,C001,2023-06-09,20205.94,100000,500000,1.01
P4095,C001,2024-07-07,20239.21,100000,500000,1.05
P4096,C002,2023-11-19,15667.92,200000,1000000,1.07
P4097,C001,2024-06-30,21687.39,100000,500000,1.14
P4098,C001,2024-09-03,105200.09,100000,500000,1.19
P4099,C002,2024-05-05,21414.99,200000,1000000,0.95
P4100,C001,2024-02-28,28024.05,100000,500000,1.06
P4101,C001,2024-05-11,25182.69,100000,500000,1.05
P4102,C002,2023-02-21,18177.34,200000,1000000,1.15
P4103,C001,2023-12-17,37515.56,100000,500000,0.99
P4104,C001,2023-11-23,22237.5,100000,500000,0.93
P4105,C002,2024-01-27,18649.15,200000,1000000,1.06
P4106,C001,2024-06-24,33484.68,100000,500000,1.08
P4107,C002,2024-03-04,25808.05,200000,1000000,0.89
P4108,C002,2024-11-06,24268.96,200000,1000000,1.06
P4109,C002,2023-07-23,18587.25,200000,1000000,1.2
P4110,C001,2024-07-29,34654.26,100000,500000,0.88
P4111,C002,2023-02-14,18731.36,200000,1000000,1.17
P4112,C002,2024-09-08,278536.42,200000,1000000,0.92
P4113,C001,2024-09-11,13622.35,100000,500000,0.82
P4114,C001,2024-11-15,19423.5,100000,500000,1.07
P4115,C002,2023-07-14,20189.78,200000,1000000,0.99
P4116,C002,2023-06-14,17808.09,200000,1000000,1.17
P4117,C001,2024-11-07,15619.55,100000,500000,1.14
P4118,C002,2024-09-16,15175.0,200000,1000000,1.05
P4119,C002,2024-03-03,37214.51,200000,1000000,1.06
P4120,C002,2023-09-01,29359.69,200000,1000000,1.18
P4121,C002,2024-09-25,23035.22,200000,1000000,0.81
P4122,C001,2024-01-10,35545.48,100000,500000,0.87
P4123,C001,2023-05-29,16301.25,100000,500000,1.04
P4124,C001,2023-08-11,21311.24,100000,500000,1.13
P4125,C002,2023-11-22,23411.63,200000,1000000,1.06
P4126,C001,2023-06-20,30887.48,100000,500000,1.05
P4127,C002,2023-05-10,26103.31,200000,1000000,1.08
P4128,C002,2023-07-05,127804.63,200000,1000000,1.04
P4129,C002,2023-05-20,34723.41,200000,1000000,0.95
P4130,C002,2023-05-25,13503.63,200000,1000000,1.18
P4131,C002,2024-01-10,16585.1,200000,1000000,0.95
P4132,C001,2023-10-12,22153.08,100000,500000,1.14
P4133,C002,2024-08-20,25969.32,200000,1000000,1.17
P4134,C002,2023-03-16,16316.67,200000,1000000,1.0
P4135,C001,2024-04-13,32502.9,100000,500000,1.1
P4136,C001,2023-06-05,25106.74,100000,500000,1.08
P4137,C001,2024-04-03,27915.74,100000,500000,0.95
P4138,C001,2024-03-31,25025.97,100000,500000,0.93
P4139,C001,2023-01-04,24764.64,100000,500000,1.17
P4140,C001,2024-01-28,18686.14,100000,500000,1.16
P4141,C001,2024-05-19,26882.37,100000,500000,1.03
P4142,C001,2024-06-02,14181.15,100000,500000,1.15
P4143,C001,2024-02-16,14741.11,100000,500000,0.92
P4144,C002,2024-09-23,20986.71,200000,1000000,1.15
P4145,C002,2023-09-26,22871.34,200000,1000000,0.83
P4146,C002,2023-12-20,14325.13,200000,1000000,0.97
P4147,C001,2024-02-17,36913.44,100000,500000,1.11
P4148,C001,2024-12-24,15025.62,100000,500000,0.84
P4149,C001,2023-10-28,21671.7,100000,500000,1.12
P4150,C002,2023-07-22,33776.07,200000,1000000,0.97
P4151,C002,2023-10-11,26892.92,200000,1000000,0.98
P4152,C001,2023-12-06,25315.7,100000,500000,1.13
P4153,C001,2023-06-24,20202.81,100000,500000,1.17
P4154,C002,2024-03-13,15973.37,200000,1000000,1.16
P4155,C002,2023-09-05,45501.78,200000,1000000,0.93
P4156,C001,2023-06-30,21821.52,100000,500000,0.98
P4157,C002,2024-04-29,32042.98,200000,1000000,0.94
P4158,C001,2024-06-14,41507.39,100000,500000,1.04
P4159,C001,2023-04-17,26536.6,100000,500000,0.85
P4160,C001,2024-12-24,31661.59,100000,500000,1.15
P4161,C001,2024-08-30,22449.66,100000,500000,1.15
P4162,C002,2024-04-20,29708.14,200000,1000000,0.81
P4163,C002,2024-11-23,37672.13,200000,1000000,1.09
P4164,C002,2024-11-13,31548.09,200000,1000000,0.85
P4165,C001,2024-07-01,26310.08,100000,500000,1.07
P4166,C002,2024-10-12,17079.68,200000,1000000,0.86
P4167,C002,2024-12-19,26898.01,200000,1000000,1.17
P4168,C001,2024-12-01,245494.76,100000,500000,1.08
P4169,C001,2024-05-17,16631.25,100000,500000,1.06
P4170,C001,2024-09-15,22767.14,100000,500000,1.13
P4171,C001,2024-10-24,28083.03,100000,500000,0.88
P4172,C001,2024-01-05,22418.16,100000,500000,0.99
P4173,C001,2023-06-25,167873.94,100000,500000,0.92
P4174,C002,2024-11-18,26716.68,200000,1000000,0.99
P4175,C001,2024-08-10,20664.92,100000,500000,1.19
P4176,C001,2023-03-15,20205.08,100000,500000,0.92
P4177,C001,2023-06-07,25177.67,100000,500000,1.05
P4178,C002,2024-02-19,12832.92,200000,1000000,1.14
P4179,C001,2023-02-15,30784.12,100000,500000,1.0
P4180,C001,2023-01-03,19540.21,100000,500000,1.13
P4181,C001,2024-07-29,25919.51,100000,500000,1.14
P4182,C001,2023-05-21,32132.66,100000,500000,1.18
P4183,C002,2024-08-01,27148.56,200000,1000000,0.85
P4184,C002,2024-01-04,10661.21,200000,1000000,1.2
P4185,C001,2023-01-19,19929.5,100000,500000,1.06
P4186,C002,2024-12-21,26869.5,200000,1000000,0.85
P4187,C001,2024-08-20,25124.3,100000,500000,0.95
P4188,C001,2023-04-29,225565.08,100000,500000,0.85
P4189,C001,2024-05-15,21356.66,100000,500000,0.94
P4190,C002,2024-07-16,15632.55,200000,1000000,1.07
P4191,C001,2023-01-22,29977.0,100000,500000,0.93
P4192,C002,2024-08-25,20190.84,200000,1000000,0.94
P4193,C002,2023-12-14,21226.52,200000,1000000,0.94
P4194,C001,2023-12-27,127378.26,100000,500000,1.13
P4195,C001,2023-11-10,200743.07,100000,500000,1.19
P4196,C002,2024-09-04,21211.54,200000,1000000,0.94
P4197,C001,2024-12-11,34218.13,100000,500000,1.1
P4198,C001,2024-04-03,20168.14,100000,500000,0.88
P4199,C001,2024-03-10,23545.21,100000,500000,0.98
P4200,C001,2024-03-21,27541.14,100000,500000,1.18
P4201,C002,2024-07-19,22522.61,200000,1000000,0.93
P4202,C002,2024-08-15,10579.78,200000,1000000,0.81
P4203,C001,2023-11-15,95362.54,100000,500000,1.1
P4204,C002,2023-10-27,19314.17,200000,1000000,0.92
P4205,C002,2023-10-19,17972.32,200000,1000000,0.91
P4206,C001,2023-02-10,17889.71,100000,500000,0.81
P4207,C002,2024-09-17,23688.36,200000,1000000,1.05
P4208,C001,2023-12-03,24273.16,100000,500000,1.14
P4209,C001,2023-02-23,25199.37,100000,500000,0.92
P4210,C001,2024-06-22,35147.32,100000,500000,1.11
P4211,C001,2024-11-22,14544.38,100000,500000,0.84
P4212,C001,2023-08-07,21235.86,100000,500000,1.06
P4213,C002,2023-07-19,21825.23,200000,1000000,1.04
P4214,C001,2024-07-21,23561.75,100000,500000,1.19
P4215,C002,2024-08-18,26938.39,200000,1000000,1.15
P4216,C002,2024-12-12,24319.77,200000,1000000,0.82
P4217,C002,2023-01-30,25181.04,200000,1000000,1.18
P4218,C001,2024-03-23,292279.38,100000,500000,1.0
P4219,C001,2024-09-03,20004.4,100000,500000,0.84
P4220,C002,2024-01-20,19330.63,200000,1000000,0.98
P4221,C001,2024-03-27,34527.75,100000,500000,1.13
P4222,C001,2023-05-25,28513.14,100000,500000,0.93
P4223,C002,2023-05-11,31778.75,200000,1000000,0.9
P4224,C001,2024-03-07,15307.65,100000,500000,0.9
P4225,C002,2024-01-30,23151.29,200000,1000000,1.06
P4226,C002,2023-03-02,29701.08,200000,1000000,1.05
P4227,C001,2024-08-18,21057.46,100000,500000,0.95
P4228,C001,2023-02-06,15762.26,100000,500000,0.9
P4229,C001,2024-03-19,21446.6,100000,500000,1.19
P4230,C001,2023-10-31,19362.47,100000,500000,1.03
P4231,C002,2024-08-22,180655.34,200000,1000000,0.96
P4232,C001,2024-04-25,14937.81,100000,500000,1.0
P4233,C001,2024-05-09,35505.76,100000,500000,1.07
P4234,C001,2023-02-01,30309.8,100000,500000,1.16
P4235,C001,2024-08-05,16759.37,100000,500000,1.09
P4236,C001,2023-12-08,314405.84,100000,500000,0.92
P4237,C001,2023-06-15,12630.79,100000,500000,1.07
P4238,C002,2023-02-04,24777.6,200000,1000000,1.13
P4239,C002,2024-09-28,16296.35,200000,1000000,0.85
P4240,C001,2023-07-10,21929.06,100000,500000,1.01
P4241,C001,2024-11-09,33207.21,100000,500000,1.0
P4242,C001,2023-02-27,29872.05,100000,500000,1.0
P4243,C001,2023-08-31,23367.37,100000,500000,0.82
P4244,C001,2023-01-13,19152.2,100000,500000,1.1
P4245,C001,2024-11-20,83364.14,100000,500000,1.17
P4246,C002,2024-06-11,37407.36,200000,1000000,0.89
P4247,C001,2024-06-13,21289.92,100000,500000,0.8
P4248,C002,2023-02-01,16309.31,200000,1000000,0.82
P4249,C002,2024-09-10,25515.95,200000,1000000,0.85
P4250,C001,2024-08-27,22030.18,100000,500000,0.9
P4251,C002,2024-02-03,28991.58,200000,1000000,1.08
P4252,C001,2023-04-14,19518.83,100000,500000,0.89
P4253,C001,2023-10-28,147527.98,100000,500000,1.2
P4254,C002,2023-03-28,234229.2,200000,1000000,1.06
P4255,C001,2023-04-06,33035.13,100000,500000,0.91
P4256,C002,2024-08-26,28970.04,200000,1000000,1.13
P4257,C001,2024-11-29,37099.78,100000,500000,0.89
P4258,C001,2023-01-13,16375.66,100000,500000,0.99
P4259,C002,2023-08-30,239089.78,200000,1000000,1.12
P4260,C001,2024-11-22,24901.49,100000,500000,0.96
P4261,C001,2023-04-16,15805.53,100000,500000,0.83
P4262,C001,2023-02-06,15344.5,100000,500000,1.05
P4263,C002,2024-06-18,19194.15,200000,1000000,0.9
P4264,C001,2024-10-01,45516.04,100000,500000,1.17
P4265,C002,2023-08-24,58270.41,200000,1000000,0.91
P4266,C002,2024-07-23,36251.33,200000,1000000,0.98
P4267,C002,2023-04-05,35523.02,200000,1000000,1.03
P4268,C002,2023-02-11,17493.03,200000,1000000,1.18
P4269,C002,2024-02-20,23563.72,200000,1000000,1.18
P4270,C001,2023-11-30,22361.43,100000,500000,0.8
P4271,C001,2024-07-28,22541.03,100000,500000,1.09
P4272,C001,2024-02-15,124908.9,100000,500000,0.84
P4273,C001,2023-03-13,135665.83,100000,500000,0.85
P4274,C001,2023-03-21,15062.81,100000,500000,0.94
P4275,C001,2023-02-28,35448.43,100000,500000,0.89
P4276,C002,2023-05-06,22279.57,200000,1000000,1.05
P4277,C001,2023-04-12,26886.13,100000,500000,0.81
P4278,C001,2024-05-12,27790.01,100000,500000,0.92
P4279,C001,2024-09-11,16929.19,100000,500000,1.06
P4280,C002,2024-09-15,23684.85,200000,1000000,1.0
P4281,C002,2024-01-01,22114.67,200000,1000000,0.95
P4282,C002,2023-04-01,44660.23,200000,1000000,0.94
P4283,C002,2023-03-31,23591.14,200000,1000000,1.14
P4284,C001,2023-05-08,85264.15,100000,500000,0.9
P4285,C001,2024-11-20,27165.22,100000,500000,0.98
P4286,C001,2024-04-11,23082.54,100000,500000,1.06
P4287,C001,2024-04-29,49841.34,100000,500000,1.04
P4288,C002,2023-10-08,40464.37,200000,1000000,1.02
P4289,C001,2023-02-28,16115.87,100000,500000,0.88
P4290,C002,2024-02-03,23139.2,200000,1000000,1.04
P4291,C001,2023-11-14,23777.06,100000,500000,1.07
P4292,C002,2023-08-28,38870.57,200000,1000000,0.82
P4293,C001,2024-04-10,23080.31,100000,500000,0.89
P4294,C001,2023-08-19,17849.22,100000,500000,0.9
P4295,C002,2023-10-07,227768.22,200000,1000000,1.16
P4296,C002,2024-10-08,28233.21,200000,1000000,0.87
P4297,C002,2024-02-25,22567.69,200000,1000000,1.02
P4298,C001,2023-06-20,20942.55,100000,500000,1.16
P4299,C002,2023-03-25,26625.23,200000,1000000,1.03
P4300,C002,2024-10-18,26073.81,200000,1000000,1.09
P4301,C001,2024-06-09,28983.22,100000,500000,1.19
P4302,C001,2023-06-20,15651.84,100000,500000,1.02
P4303,C002,2023-10-18,250490.95,200000,1000000,0.82
P4304,C001,2023-06-04,19625.27,100000,500000,1.19
P4305,C001,2023-02-13,14960.75,100000,500000,1.0
P4306,C002,2024-02-29,27458.84,200000,1000000,1.16
P4307,C001,2023-01-18,21278.73,100000,500000,1.14
P4308,C001,2023-05-12,19591.92,100000,500000,1.0
P4309,C002,2024-03-03,17338.12,200000,1000000,0.87
P4310,C002,2023-10-19,32985.66,200000,1000000,1.09
P4311,C001,2023-06-24,25638.36,100000,500000,1.12
P4312,C001,2024-05-24,27347.0,100000,500000,0.81
P4313,C002,2023-06-18,23145.19,200000,1000000,1.09
P4314,C001,2024-06-18,41521.04,100000,500000,1.09
P4315,C002,2023-09-10,29279.99,200000,1000000,0.82
P4316,C001,2024-10-04,19657.74,100000,500000,0.96
P4317,C001,2024-04-24,21206.67,100000,500000,0.88
P4318,C001,2024-03-19,19313.5,100000,500000,0.88
P4319,C001,2024-12-26,123990.39,100000,500000,0.98
P4320,C001,2023-10-14,14485.53,100000,500000,0.82
P4321,C001,2024-11-30,22646.69,100000,500000,1.05
P4322,C002,2024-06-28,25092.11,200000,1000000,1.05
P4323,C001,2024-01-10,28961.31,100000,500000,1.2
P4324,C002,2024-10-16,28643.49,200000,1000000,1.18
P4325,C001,2024-02-01,12893.51,100000,500000,1.14
P4326,C001,2024-01-17,28359.56,100000,500000,1.2
P4327,C001,2024-01-26,12543.92,100000,500000,0.86
P4328,C001,2023-11-30,210644.61,100000,500000,0.98
P4329,C001,2024-07-22,24159.63,100000,500000,0.8
P4330,C002,2023-04-16,21522.32,200000,1000000,1.2
P4331,C002,2023-09-19,19890.43,200000,1000000,0.89
P4332,C001,2023-11-10,21536.81,100000,500000,0.94
P4333,C001,2023-11-29,258582.37,100000,500000,1.09
P4334,C002,2024-08-05,15480.77,200000,1000000,1.13
P4335,C001,2023-12-26,39771.48,100000,500000,0.8
P4336,C002,2023-08-28,14763.8,200000,1000000,1.18
P4337,C001,2024-06-10,12818.32,100000,500000,0.89
P4338,C001,2023-12-13,24015.77,100000,500000,1.13
